%IncMSE,IncNodePurity,Var.Names,MSE_rank,Purity_rank,site,property
82.75877110457378,148.72556926078718,relative_slope_position,2,2,Forest,Li
46.635786632186466,126.90773510148708,vertical_distance_channel_network,3,3,Forest,Li
184.78848032821568,464.7586087623683,elevation,1,1,Forest,v_col
25.48501654586203,79.24105408111274,plan_curvature,7,7,Forest,v_col
38.58106033986602,135.11048682738172,profile_curvature,5,6,Forest,v_col
37.834747817748045,170.55345530763068,saga_wetness_index,6,4,Forest,v_col
51.35180789169919,143.87974418692735,catchment_area,3,5,Forest,v_col
109.57220599308594,194.25560534829737,relative_slope_position,2,3,Forest,v_col
49.353858943584925,196.0600604225769,vertical_distance_channel_network,4,2,Forest,v_col
104.45052855751064,107.14272278025148,elevation,1,1,Agriculture,Mo
17.696497201545007,6.597478663730811,plan_curvature,7,7,Agriculture,Mo
49.74088765246831,16.299232520737714,profile_curvature,3,4,Agriculture,Mo
33.90562904095543,52.42366649817899,saga_wetness_index,5,2,Agriculture,Mo
33.5318029686563,8.734248662871364,catchment_area,6,6,Agriculture,Mo
63.44454260578018,21.543901546192295,relative_slope_position,2,3,Agriculture,Mo
42.82817828989039,11.454363477563891,vertical_distance_channel_network,4,5,Agriculture,Mo
92.18964100176623,0.03834652731609592,elevation,2,2,Agriculture,h_col
26.227481086246573,0.01002262266719909,plan_curvature,7,7,Agriculture,h_col
39.69314010876128,0.01338785599816876,profile_curvature,6,6,Agriculture,h_col
92.790609069995,0.04377966702155103,saga_wetness_index,1,1,Agriculture,h_col
55.86772760099978,0.01841141998830966,catchment_area,4,5,Agriculture,h_col
47.76518166787253,0.01935051117440091,relative_slope_position,5,4,Agriculture,h_col
66.7178107402004,0.01944595851620349,vertical_distance_channel_network,3,3,Agriculture,h_col
189.9607498009375,7215.246228577759,elevation,1,1,Agriculture,Ca
17.329750170881308,122.3135472984053,plan_curvature,7,7,Agriculture,Ca
24.26763450041296,151.8471622120082,profile_curvature,5,6,Agriculture,Ca
44.97244414154968,2216.085340351192,saga_wetness_index,2,2,Agriculture,Ca
32.84646709280776,184.47048911697937,catchment_area,3,4,Agriculture,Ca
22.36863464825549,309.3719927636995,relative_slope_position,6,3,Agriculture,Ca
26.232053058371445,174.39164458553006,vertical_distance_channel_network,4,5,Agriculture,Ca
184.64060896235884,19877.08971814313,elevation,1,1,Forest,l_col
24.881061906489453,3667.3411682543433,plan_curvature,7,7,Forest,l_col
45.3558422206586,5871.604668775614,profile_curvature,5,6,Forest,l_col
39.72247400264816,6524.905354367836,saga_wetness_index,6,4,Forest,l_col
51.03704148608972,6173.721013369572,catchment_area,4,5,Forest,l_col
86.75780118420707,7037.522523499719,relative_slope_position,2,3,Forest,l_col
52.63345076860628,7916.198549758294,vertical_distance_channel_network,3,2,Forest,l_col
150.72418828811382,572.7904085102857,elevation,1,1,Agriculture,c_col
19.622845022645382,47.63268573216932,plan_curvature,7,7,Agriculture,c_col
69.04688610285875,142.44645892327097,profile_curvature,4,4,Agriculture,c_col
87.99479494319479,211.9234100458035,saga_wetness_index,2,2,Agriculture,c_col
43.07191466478526,73.89983520428584,catchment_area,6,6,Agriculture,c_col
72.99302079594591,173.34314443812562,relative_slope_position,3,3,Agriculture,c_col
59.54704389360669,114.14983273274557,vertical_distance_channel_network,5,5,Agriculture,c_col
46.44613070042059,0.1934458909193403,relative_slope_position,6,6,Forest,Nb
169.13738214330772,1.10161086242039,elevation,1,1,Forest,h_col
23.733689379300127,0.25156945805561626,plan_curvature,7,7,Forest,h_col
47.165425151575036,0.4264731970488266,profile_curvature,5,5,Forest,h_col
41.1571600587242,0.523630859865581,saga_wetness_index,6,4,Forest,h_col
48.733593730461095,0.4015485561931076,catchment_area,4,6,Forest,h_col
100.55053895715086,0.5248327530056393,relative_slope_position,2,3,Forest,h_col
50.98879365015529,0.5756940100468059,vertical_distance_channel_network,3,2,Forest,h_col
